ClientX,ClientY,Instantaneous_Velocity,acceleration,altitudeAngle,azimuthAngle,TiltX,TiltY,Pressure,TimeSec,timestamp,StrokeDuration
93.554039001465,100.10221862793,0.9453125,0,0.84938353086744,5.1896464779196,22,-38,0.10647131502628,3,1710452348794,1738
93.31706237793,98.802085876465,0.25087949734977,-0.043339907726137,0.85452442315728,5.169071375965,21,-38,0.1594627648592,19,1710452348810,2230
92.667320251465,98.388023376465,0.16990519283327,-0.0044894288956036,0.85452442315728,5.169071375965,21,-38,0.20610502362251,34,1710452348825,3078
92.37174987793,98.74284362793,0.10572446601589,-0.0038728968892622,0.84938353086744,5.1896464779196,22,-38,0.23956045508385,50,1710452348841,3523
92.194664001465,98.97917175293,0.068752165480909,-0.0018207093197991,0.84938353086744,5.1896464779196,22,-38,0.25909647345543,72,1710452348863,1928
92.13542175293,99.038414001465,0.059264503144489,-0.0016421383127785,0.84938353086744,5.1896464779196,22,-38,0.26520147919655,84,1710452348875,3399
92.13542175293,98.919921875,0.038166942944749,-0.00073713438576035,0.84938353086744,5.1896464779196,22,-38,0.26300367712975,134,1710452348925,0
93.612632751465,97.32487487793,0.048988386151223,-0.00045484832279507,0.84938353086744,5.1896464779196,22,-38,0.26788768172264,153,1710452348944,0
95.09049987793,96.142578125,0.060828029361157,8.7741865976173E-5,0.84938353086744,5.1896464779196,22,-38,0.27301588654518,170,1710452348961,0
97.63151550293,94.723960876465,0.081784616264978,0.00029638471487613,0.84938353086744,5.1896464779196,22,-38,0.28937730193138,185,1710452348976,0
100.94140625,92.951171875,0.1085160385212,0.00059729556498111,0.85452442315728,5.169071375965,21,-38,0.30158731341362,203,1710452348994,0
105.90560150146,89.878257751465,0.15277743517085,0.00085207454716124,0.85452442315728,5.169071375965,21,-38,0.3140415251255,219,1710452349010,0
111.81510925293,85.91862487793,0.20268316509728,0.0018528351017409,0.85452442315728,5.169071375965,21,-38,0.32258853316307,235,1710452349026,0
117.01628112793,82.017578125,0.2397582027234,0.0018716137208239,0.86880848250829,5.1835320750459,21,-37,0.32844933867455,253,1710452349044,0
122.80794525146,77.94010925293,0.27411227989107,0.001967246310182,0.88295402985469,5.1984534561557,21,-36,0.33382174372673,273,1710452349064,0
128.42253112793,73.38932800293,0.30693823376586,0.0019422685808929,0.91685399281532,5.2072187433892,20,-34,0.33919414877892,291,1710452349082,0
138.52799987793,66.65234375,0.35834669896738,0.0020680026111579,0.92813507303898,5.1613004657023,18,-34,0.34969475865364,317,1710452349108,0
141.36459350586,65.11589050293,0.35920394630822,0.0018576569187205,0.93336255405378,5.1379542448434,17,-34,0.35531136393547,334,1710452349125,0
144.615234375,63.520183563232,0.36107320617734,0.0016914079373776,0.93336255405378,5.1379542448434,17,-34,0.35995116829872,352,1710452349143,0
147.21549987793,62.57421875,0.35884994000301,0.0015232296588335,0.9482399391558,5.1523917942048,17,-33,0.36654457449913,368,1710452349159,0
