ClientX,ClientY,Instantaneous_Velocity,acceleration,altitudeAngle,azimuthAngle,TiltX,TiltY,Pressure,TimeSec,timestamp,StrokeDuration
85.220703125,98.97917175293,0.26407632460483,0,0.79482081256982,0.97053897972848,29,39,0.060561664402485,2,1710452733212,4082
85.634765625,99.86589050293,0.17751977735126,-0.0072122300597629,0.76962851820519,0.94936119407121,31,40,0.063003666698933,14,1710452733224,2247
85.87109375,100.33854675293,0.11425805738043,-0.0037209577039493,0.76962851820519,0.94936119407121,31,40,0.064957268536091,31,1710452733241,9038
85.98893737793,100.10221862793,0.066230962623905,-0.0031263161492294,0.76962851820519,0.94936119407121,31,40,0.070818074047565,49,1710452733259,6938
85.811851501465,99.5703125,0.034051941859084,-0.0010556277006921,0.76962851820519,0.94936119407121,31,40,0.081318683922291,64,1710452733274,1811
85.575523376465,98.861328125,0.011884895775593,-0.00067292314607587,0.76962851820519,0.94936119407121,31,40,0.086935289204121,82,1710452733292,0
85.220703125,97.61979675293,0.023282720417479,0.00043343378868916,0.79482081256982,0.97053897972848,29,39,0.090842492878437,97,1710452733307,0
84.80729675293,96.319664001465,0.04245459746863,0.0004683016491733,0.79482081256982,0.97053897972848,29,39,0.095238104462624,115,1710452733325,0
84.216148376465,94.723960876465,0.062356702046275,0.00087890526869249,0.79482081256982,0.97053897972848,29,39,0.097435906529427,132,1710452733342,0
83.388671875,92.59635925293,0.086230338092222,0.00095765119371819,0.79482081256982,0.97053897972848,29,39,0.10061050951481,148,1710452733358,0
82.501953125,89.405601501465,0.11748752964089,0.0013799916400974,0.76409131468498,0.98452729300465,30,41,0.10085470974445,165,1710452733375,0
81.733726501465,85.03190612793,0.15515180488821,0.0015119653129086,0.76409131468498,0.98452729300465,30,41,0.10183151066303,182,1710452733392,0
81.20182800293,80.126953125,0.19212362462782,0.0016774463669038,0.76409131468498,0.98452729300465,30,41,0.10354091227055,198,1710452733408,0
81.024742126465,75.576171875,0.21881746862471,0.0016606809330179,0.75177752298454,1.0006234825667,30,42,0.10402931272984,215,1710452733425,0
81.024742126465,71.852867126465,0.23547586155519,0.001664061368767,0.75753039710657,1.0189687691774,29,42,0.1010989099741,231,1710452733441,0
81.261070251465,68.54362487793,0.23690743409905,0.0013693881088113,0.75753039710657,1.0189687691774,29,42,0.09963370859623,257,1710452733467,0
81.497398376465,66.120445251465,0.24133113323908,0.0012798037754269,0.75753039710657,1.0189687691774,29,42,0.10061050951481,272,1710452733482,0
81.61589050293,63.106121063232,0.23871275170764,0.0010510563308965,0.76409131468498,0.98452729300465,30,41,0.10061050951481,300,1710452733510,0
81.497398376465,62.514976501465,0.23263154466691,0.0008917329923259,0.76409131468498,0.98452729300465,30,41,0.10012210905552,313,1710452733523,0
81.43815612793,62.278648376465,0.22210840775362,0.00075036394818167,0.76409131468498,0.98452729300465,30,41,0.097680106759071,330,1710452733540,0
81.43815612793,62.160808563232,0.21129389842901,0.00051866856707679,0.76409131468498,0.98452729300465,30,41,0.094749704003334,348,1710452733558,0
81.43815612793,62.042320251465,0.20265405723174,0.00043331886792085,0.76409131468498,0.98452729300465,30,41,0.091086693108082,364,1710452733574,0
81.675132751465,62.042320251465,0.19349210811079,0.0001992127556195,0.76409131468498,0.98452729300465,30,41,0.09304029494524,381,1710452733591,0
82.6796875,61.805992126465,0.18601130885956,0.00015095791379022,0.76409131468498,0.98452729300465,30,41,0.094505503773689,398,1710452733608,0
84.39323425293,61.274089813232,0.18104093331256,-3.6416978515428E-5,0.76409131468498,0.98452729300465,30,41,0.096703305840492,414,1710452733624,0
86.580078125,60.7421875,0.17647033561087,-4.5116692893275E-5,0.76409131468498,0.98452729300465,30,41,0.09963370859623,431,1710452733641,0
89.712242126465,60.033203125,0.17403172621177,-0.00014726689383696,0.76409131468498,0.98452729300465,30,41,0.10402931272984,448,1710452733658,0
94.20378112793,59.205730438232,0.17487520791747,-0.00010778680498577,0.76409131468498,0.98452729300465,30,41,0.11013431847095,464,1710452733674,0
99.522789001465,58.201171875,0.17854677260541,-0.00010848028580461,0.76409131468498,0.98452729300465,30,41,0.13113553822041,482,1710452733692,0
104.841796875,57.314453125,0.18466997176095,-5.1656855247383E-5,0.76409131468498,0.98452729300465,30,41,0.13943834602833,497,1710452733707,0
