ClientX,ClientY,Instantaneous_Velocity,acceleration,altitudeAngle,azimuthAngle,TiltX,TiltY,Pressure,TimeSec,timestamp,StrokeDuration
87.525390625,95.78776550293,0.055552880008332,0,0.76674615216689,0.89486652285448,33,39,0.063247866928577,3,1710452789881,678
87.34831237793,96.67448425293,0.14990858795064,0.0096378893829763,0.76674615216689,0.89486652285448,33,39,0.06593406945467,13,1710452789891,264
87.171226501465,97.206382751465,0.11799768001933,-0.0024485390066374,0.76674615216689,0.89486652285448,33,39,0.066666670143604,26,1710452789904,15767
87.171226501465,96.20182800293,0.028542959766172,-0.0026669241212685,0.76674615216689,0.89486652285448,33,39,0.069841273128986,44,1710452789922,2605
87.171226501465,95.255859375,0.019638722901845,-0.00023966492097233,0.77410514508968,0.91358297306069,32,39,0.074236877262592,64,1710452789942,0
87.171226501465,93.896484375,0.046388577407626,2.9163715346074E-5,0.77410514508968,0.91358297306069,32,39,0.083028085529804,81,1710452789959,0
87.76237487793,91.828125,0.08051739183932,0.0014227128897287,0.77410514508968,0.91358297306069,32,39,0.088156290352345,96,1710452789974,0
89.0625,89.287109375,0.11908838099571,0.0016707032708544,0.76282003376601,0.93070209900435,32,40,0.091819293797016,111,1710452789989,0
90.53971862793,85.800132751465,0.1618664800918,0.0022972081713915,0.76282003376601,0.93070209900435,32,40,0.096947506070137,128,1710452790006,0
91.958335876465,81.663414001465,0.20178168323867,0.0022729045254033,0.76282003376601,0.93070209900435,32,40,0.10183151066303,146,1710452790024,0
92.430992126465,77.112632751465,0.23896909890324,0.0024430387376248,0.76282003376601,0.93070209900435,32,40,0.10207571089268,161,1710452790039,0
92.78581237793,72.62109375,0.26465013484801,0.0022495414478482,0.76282003376601,0.93070209900435,32,40,0.10158731043339,179,1710452790057,0
93.73112487793,68.306640625,0.28676455716998,0.0020904315340813,0.76282003376601,0.93070209900435,32,40,0.10305251181126,196,1710452790074,0
95.03125,64.8203125,0.30135764516194,0.0019439089409383,0.76282003376601,0.93070209900435,32,40,0.10134311020374,211,1710452790089,0
95.444664001465,62.160808563232,0.30242364794648,0.0015669743012517,0.75578792371359,0.91215269704443,33,40,0.10305251181126,228,1710452790106,0
95.681640625,60.387371063232,0.29477619637051,0.0013013912450804,0.75578792371359,0.91215269704443,33,40,0.10378511250019,246,1710452790124,0
