ClientX,ClientY,Instantaneous_Velocity,acceleration,altitudeAngle,azimuthAngle,TiltX,TiltY,Pressure,TimeSec,timestamp,StrokeDuration
1209.6979980469,68.36589050293,0.2010970188626,0.00082951404143767,1.0638106267011,0.062915589737885,29,2,0.25030526518822,434,1710452396494,0
1208.0437011719,67.065757751465,0.20097739920408,0.00079507304184481,1.0638106267011,0.062915589737885,29,2,0.2485958635807,455,1710452396515,0
1206.2702636719,65.647789001465,0.2045882603585,0.0007631026783881,1.0627618727915,0.094265922852188,29,3,0.24590966105461,469,1710452396529,0
1204.79296875,64.997398376465,0.20361692570494,0.00073031947755009,1.0627618727915,0.094265922852188,29,3,0.24249085783958,486,1710452396546,0
1203.3743896484,64.583984375,0.20151442200737,0.00067011310056204,1.0422682852456,0.15039064557332,30,5,0.23956045508385,504,1710452396564,0
1202.0150146484,64.22917175293,0.20042548902168,0.00061905220669436,1.0401101016656,0.18007389850919,30,6,0.23663005232811,519,1710452396579,0
1200.9519042969,63.756511688232,0.19780260865921,0.00056810945714614,1.0401101016656,0.18007389850919,30,6,0.23369964957237,537,1710452396597,0
1199.6511230469,63.401695251465,0.1964148225721,0.00050030250647966,1.0346453453209,0.23877984845795,30,8,0.23076924681664,553,1710452396613,0
1198.5286865234,62.929039001465,0.19459412487702,0.00046397095768059,1.0346453453209,0.23877984845795,30,8,0.22857144474983,570,1710452396630,0
1197.1101074219,61.924480438232,0.19484457491076,0.0004392741155051,0.99493371181588,0.2750310667578,32,10,0.23076924681664,587,1710452396647,0
1195.21875,60.565105438232,0.19768898133179,0.00042601888409762,0.99493371181588,0.2750310667578,32,10,0.23345544934273,602,1710452396662,0
1193.7415771484,59.678386688232,0.19710131447584,0.00032236758129732,0.99133093922487,0.30158477258675,32,11,0.23369964957237,621,1710452396681,0
1192.3229980469,59.087242126465,0.19704369712764,0.00030662434957421,0.99133093922487,0.30158477258675,32,11,0.22905984520912,636,1710452396696,0
1191.1999511719,58.850914001465,0.19530295495358,0.00021993315216677,0.98740115757663,0.32788335892707,32,12,0.22612944245338,652,1710452396712,0
1190.3138427734,58.733074188232,0.19202449986311,0.00019788039264614,0.98740115757663,0.32788335892707,32,12,0.22686204314232,671,1710452396731,0
1189.6042480469,58.614585876465,0.18964144475821,0.00010272423370303,0.98740115757663,0.32788335892707,32,12,0.22148963809013,686,1710452396746,0
1188.9544677734,58.496746063232,0.1866996702801,8.8897325133089E-5,0.98314837839858,0.35391043654188,32,13,0.22124543786049,703,1710452396763,0
1187.8314208984,58.555339813232,0.18462240950137,5.2959702910194E-5,0.98314837839858,0.35391043654188,32,13,0.22222223877907,720,1710452396780,0
1186.53125,58.792320251465,0.18299627544737,4.6876872637707E-5,0.98314837839858,0.35391043654188,32,13,0.22466424107552,736,1710452396796,0
1184.69921875,59.028648376465,0.18212918433113,1.6429258503129E-5,0.98314837839858,0.35391043654188,32,13,0.22588524222374,754,1710452396814,0
1182.8079833984,59.264976501465,0.18196069511499,1.6723571120116E-5,0.95345920459082,0.41580403276733,33,16,0.23028084635735,770,1710452396830,0
1180.9167480469,59.560546875,0.18200587031623,-6.0415733881041E-6,0.95345920459082,0.41580403276733,33,16,0.23345544934273,785,1710452396845,0
1179.3802490234,60.033203125,0.18067362211876,-7.6201383603606E-6,0.95345920459082,0.41580403276733,33,16,0.23321124911308,802,1710452396862,0
1177.7845458984,61.15625,0.1787254854576,-3.8015854128071E-5,0.93831059295799,0.40197018103968,34,16,0.23394384980202,819,1710452396879,0
1175.775390625,62.810546875,0.1771754467257,-3.5980486220571E-5,0.93831059295799,0.40197018103968,34,16,0.2158730328083,836,1710452396896,0
1173.234375,65.41081237793,0.17532969736567,-3.1739132937609E-5,0.93336255405378,0.42556526445867,34,17,0.21636143326759,856,1710452396916,0
1168.919921875,70.493492126465,0.17699393641997,-1.2431151172917E-5,0.93831059295799,0.40197018103968,34,16,0.21953603625298,868,1710452396928,0
1165.4921875,75.280601501465,0.176491459519,-5.1648705000546E-6,0.93831059295799,0.40197018103968,34,16,0.2300366461277,888,1710452396948,0
1162.1823730469,79.358726501465,0.17821638737826,9.6133506919498E-6,0.93831059295799,0.40197018103968,34,16,0.23785105347633,902,1710452396962,0
1158.0456542969,84.08659362793,0.18141294689718,3.2224889115731E-5,0.93831059295799,0.40197018103968,34,16,0.23516485095024,919,1710452396979,0
1153.5540771484,89.34635925293,0.18566105306814,5.118193303579E-5,0.90769851427126,0.37590412927752,36,16,0.23687425255775,937,1710452396997,0
1148.4714355469,94.723960876465,0.1921739172677,8.1290093357359E-5,0.90769851427126,0.37590412927752,36,16,0.24761906266212,953,1710452397013,0
1143.4479980469,100.87044525146,0.19867159697966,0.0001014545727172,0.90769851427126,0.37590412927752,36,16,0.25470086932182,971,1710452397031,0
1139.1341552734,105.953125,0.20476140445334,0.00012450603197453,0.89224565266116,0.36360479403199,37,16,0.26422467827797,986,1710452397046,0
1135.7064208984,109.6171875,0.20866744647803,0.00013122565996788,0.89224565266116,0.36360479403199,37,16,0.26886448264122,1003,1710452397063,0
1132.6921386719,112.21745300293,0.21139055294417,0.00014507216763683,0.89224565266116,0.36360479403199,37,16,0.27521368861198,1021,1710452397081,0
1130.80078125,113.517578125,0.21204989288247,0.00014101122567967,0.89224565266116,0.36360479403199,37,16,0.2769230902195,1037,1710452397097,0
1129.3828125,114.04948425293,0.21082585561654,0.00013936705275152,0.87273796673013,0.37299906456044,38,17,0.28376069664955,1057,1710452397117,0
1129.0280761719,114.10872650146,0.20913163199388,0.00013149446888854,0.87273796673013,0.37299906456044,38,17,0.28522589802742,1069,1710452397129,0
1129.0280761719,113.990234375,0.20583024147984,0.00012861408811321,0.87273796673013,0.37299906456044,38,17,0.28278389573097,1086,1710452397146,0
1129.619140625,113.10417175293,0.20121455013031,0.00011291799445729,0.87273796673013,0.37299906456044,38,17,0.28156289458275,1103,1710452397163,0
1130.564453125,111.80403900146,0.19657409848854,0.00010527526940411,0.87273796673013,0.37299906456044,38,17,0.28156289458275,1119,1710452397179,0
1131.3327636719,111.03581237793,0.19197567291521,9.1170089142365E-5,0.8573289332058,0.3610008648937,39,17,0.28180709481239,1137,1710452397197,0
1131.5690917969,110.5625,0.18898534255472,8.388223544808E-5,0.8573289332058,0.3610008648937,39,17,0.28473749756813,1152,1710452397212,0
1131.6875,110.08984375,0.18579870938936,7.346261798573E-5,0.8573289332058,0.3610008648937,39,17,0.28717949986458,1170,1710452397230,0
1131.6282958984,109.08528900146,0.18277771021119,6.9267899066269E-5,0.8573289332058,0.3610008648937,39,17,0.2813186943531,1189,1710452397249,0
1131.21484375,108.08073425293,0.18120199874361,6.2031369798739E-5,0.8573289332058,0.3610008648937,39,17,0.28522589802742,1203,1710452397263,0
1130.564453125,106.01237487793,0.17966531373059,5.6636683332352E-5,0.86458423821849,0.31954967074526,39,15,0.286202698946,1219,1710452397279,0
1130.2097167969,104.53450775146,0.1776495465516,4.8142548637631E-5,0.86458423821849,0.31954967074526,39,15,0.28449329733849,1236,1710452397296,0
1129.3828125,101.22526550293,0.17641400596402,4.3178204242479E-5,0.83267732471375,0.29899943978012,41,15,0.29304030537605,1253,1710452397313,0
1128.3776855469,97.915367126465,0.17564913061395,3.4729438981254E-5,0.83267732471375,0.29899943978012,41,15,0.29133090376854,1270,1710452397330,0
1126.5456542969,94.251304626465,0.17650254921671,3.5264356760359E-5,0.83267732471375,0.29899943978012,41,15,0.29304030537605,1286,1710452397346,0
1124.123046875,90.46875,0.17815264576474,3.0601659494172E-5,0.83267732471375,0.29899943978012,41,15,0.2954823076725,1304,1710452397364,0
1120.6361083984,85.91862487793,0.18193104942215,3.3600764050062E-5,0.83267732471375,0.29899943978012,41,15,0.2976801097393,1320,1710452397380,0
1116.6765136719,79.94921875,0.18685708802902,3.3051307074865E-5,0.83267732471375,0.29899943978012,41,15,0.29719170928001,1336,1710452397396,0
1113.0124511719,74.157554626465,0.19123127723061,3.8049069451254E-5,0.83267732471375,0.29899943978012,41,15,0.29694750905037,1354,1710452397414,0
1110.0573730469,69.370445251465,0.19456395984247,3.7747685405403E-5,0.82623822074351,0.33819108846021,41,17,0.29499390721321,1371,1710452397431,0
1106.4519042969,63.4609375,0.19959967623342,4.3437324979477E-5,0.82623822074351,0.33819108846021,41,17,0.29670330882072,1386,1710452397446,0
1102.9655761719,58.91015625,0.20330853801005,4.4667169838754E-5,0.8037279456371,0.36525520516475,42,19,0.29059830307961,1406,1710452397466,0
1099.6556396484,56.782554626465,0.206780483147,5.0363609465103E-5,0.8037279456371,0.36525520516475,42,19,0.28717949986458,1419,1710452397479,0
1096.4642333984,55.777996063232,0.20855656736409,5.0996083929417E-5,0.8037279456371,0.36525520516475,42,19,0.28547009825706,1439,1710452397499,0
1093.6276855469,55.541667938232,0.21023170218236,5.3827961555479E-5,0.8000148431973,0.38414751319484,42,20,0.28376069664955,1454,1710452397514,0
1091.3229980469,55.541667938232,0.21108989866045,5.3944926864224E-5,0.8000148431973,0.38414751319484,42,20,0.28424909710884,1469,1710452397529,0
1089.6087646484,55.541667938232,0.21032078948717,5.17668007856E-5,0.8000148431973,0.38414751319484,42,20,0.28644689917564,1490,1710452397550,0
1087.9544677734,55.305339813232,0.21070226490876,5.1279944741727E-5,0.79199304364729,0.42178612282548,42,22,0.28693529963493,1503,1710452397563,0
1086.4765625,54.7734375,0.21013225106556,4.9018327621226E-5,0.79199304364729,0.42178612282548,42,22,0.28766790032387,1522,1710452397582,0
1085.2357177734,54.30078125,0.20994068764412,4.764877126396E-5,0.79199304364729,0.42178612282548,42,22,0.286202698946,1536,1710452397596,0
1084.2897949219,53.945964813232,0.20907487215213,4.7306674602774E-5,0.78768197730148,0.44052909019831,42,23,0.28644689917564,1552,1710452397612,0
1083.5808105469,53.945964813232,0.20714840231275,4.3442163033401E-5,0.76899795450626,0.44544485646395,43,24,0.28424909710884,1573,1710452397633,0
1082.7532958984,53.945964813232,0.20632180221864,4.3770024757278E-5,0.76899795450626,0.44544485646395,43,24,0.27594628930092,1587,1710452397647,0
1081.92578125,53.945964813232,0.20499789504233,4.1046090508765E-5,0.78768197730148,0.44052909019831,42,23,0.24151405692101,1605,1710452397665,0
1080.9212646484,53.945964813232,0.20353707095867,3.9365287647083E-5,0.77845318909541,0.47785469341693,42,25,0.063003666698933,1626,1710452397686,0
1079.62109375,61.274089813232,0.17625790243868,0,0.77749053096622,0.87731613256821,33,38,0.15921856462955,3410,1710452399470,0
1079.2663574219,60.919273376465,0.050483580127575,-0.0046364249581711,0.77749053096622,0.87731613256821,33,38,0.1572649627924,3437,1710452399497,0
1079.0892333984,60.801433563232,0.040088158256948,-0.00055928301345836,0.77749053096622,0.87731613256821,33,38,0.15824176371098,3455,1710452399515,0
1078.67578125,61.21484375,0.033973544142875,-0.00019608978286972,0.77749053096622,0.87731613256821,33,38,0.15848596394062,3472,1710452399532,0
1077.6120605469,62.57421875,0.058733254567984,0.0012316496156937,0.77749053096622,0.87731613256821,33,38,0.16019536554813,3488,1710452399548,0
1075.6022949219,64.93815612793,0.11077919215779,0.0018632980731101,0.77749053096622,0.87731613256821,33,38,0.16141636669636,3504,1710452399564,0
1073.001953125,68.248046875,0.16716624372003,0.0029373952105809,0.77749053096622,0.87731613256821,33,38,0.16214896738529,3521,1710452399581,0
1067.505859375,74.03971862793,0.26332899840102,0.0035055487003285,0.75134621699401,0.85783880285111,35,39,0.16092796623707,3540,1710452399600,0
1056.4544677734,83.259117126465,0.38620936536785,0.0039137374409903,0.75134621699401,0.85783880285111,35,39,0.15970696508884,3572,1710452399632,0
1052.2585449219,87.041015625,0.41447823515959,0.0035687511006998,0.75134621699401,0.85783880285111,35,39,0.1594627648592,3588,1710452399648,0
1048.4759521484,89.58268737793,0.42657350552239,0.0031584381733587,0.77749053096622,0.87731613256821,33,38,0.15848596394062,3604,1710452399664,0
1044.5163574219,91.946617126465,0.42904594226574,0.0026523233018769,0.77749053096622,0.87731613256821,33,38,0.15970696508884,3624,1710452399684,0
1040.6159667969,93.778648376465,0.43908135089669,0.0023280333771746,0.77749053096622,0.87731613256821,33,38,0.15799756348133,3638,1710452399698,0
1039.7292480469,93.95573425293,0.42572242497421,0.0020240479184163,0.77749053096622,0.87731613256821,33,38,0.056654460728168,3649,1710452399709,0
1021.6452026367,100.220703125,0.22005550758896,0,0.75134621699401,0.85783880285111,35,39,0.16947497427464,3787,1710452399847,0
1021.1725463867,99.274742126465,0.13458980921275,-0.0038836682053098,0.75134621699401,0.85783880285111,35,39,0.17435897886753,3806,1710452399866,0
1020.9948120117,97.915367126465,0.14189941876176,0.0011209963521048,0.75134621699401,0.85783880285111,35,39,0.17435897886753,3821,1710452399881,0
1020.9948120117,96.319664001465,0.14718484216575,0.00073490948934505,0.75134621699401,0.85783880285111,35,39,0.17533577978611,3839,1710452399899,0
1020.9948120117,94.42839050293,0.15931412897395,0.00065596841478448,0.75134621699401,0.85783880285111,35,39,0.17948718369007,3857,1710452399917,0
1020.8177490234,92.478515625,0.17326945924221,0.00070864334888873,0.75134621699401,0.85783880285111,35,39,0.18437118828297,3873,1710452399933,0
1019.2220458984,90.52799987793,0.18822075804494,0.00080661395211651,0.75134621699401,0.85783880285111,35,39,0.19194141030312,3890,1710452399950,0
1016.08984375,87.868492126465,0.222187663941,0.0011289054957746,0.75134621699401,0.85783880285111,35,39,0.19487181305885,3906,1710452399966,0
1010.8893432617,83.731773376465,0.28416785413334,0.0020379326871689,0.75134621699401,0.85783880285111,35,39,0.19804641604424,3922,1710452399982,0
1004.1517333984,79.12174987793,0.35084901235602,0.0024583170102586,0.75134621699401,0.85783880285111,35,39,0.20683762431145,3939,1710452399999,0
997.05993652344,73.86198425293,0.41470066982121,0.0031125275945273,0.75134621699401,0.85783880285111,35,39,0.22881564497948,3956,1710452400016,0
991.74090576172,69.311851501465,0.45236167503408,0.0029782917640098,0.75134621699401,0.85783880285111,35,39,0.24810746312141,3972,1710452400032,0
986.658203125,63.992839813232,0.48795420813241,0.00318594323848,0.75134621699401,0.85783880285111,35,39,0.24810746312141,3988,1710452400048,0
983.52606201172,59.264976501465,0.50054967937794,0.0028062150516417,0.74330480870649,0.83952740447337,36,39,0.25030526518822,4005,1710452400065,0
982.58074951172,56.073570251465,0.49015280263411,0.0023534435907493,0.74330480870649,0.83952740447337,36,39,0.25177046656609,4022,1710452400082,0
981.87109375,54.418621063232,0.4713114046872,0.0019057154283196,0.74330480870649,0.83952740447337,36,39,0.25274726748466,4039,1710452400099,0
981.3984375,53.591148376465,0.44920518611205,0.0012417650755951,0.73334243566993,0.85716666182471,36,40,0.25641027092934,4056,1710452400116,0
980.98504638672,53.059246063232,0.42933324643982,0.00097619675782711,0.73334243566993,0.85716666182471,36,40,0.25494506955147,4072,1710452400132,0
980.57098388672,52.705078125,0.40933319006107,0.00038999638580169,0.73334243566993,0.85716666182471,36,40,0.25372406840324,4089,1710452400149,0
980.15759277344,52.586589813232,0.39152069611725,0.00024517492672775,0.73334243566993,0.85716666182471,36,40,0.25054946541786,4105,1710452400165,0
979.62567138672,52.645835876465,0.3739730172679,-0.00024375402195947,0.73334243566993,0.85716666182471,36,40,0.23956045508385,4122,1710452400182,0
978.443359375,53.354820251465,0.35789271572111,-0.00031025436480126,0.73334243566993,0.85716666182471,36,40,0.23907205462456,4139,1710452400199,0
977.025390625,54.537109375,0.34159255261035,-0.00059874925468568,0.73334243566993,0.85716666182471,36,40,0.23858365416527,4157,1710452400217,0
976.07946777344,55.482421875,0.32779744139271,-0.00061890441239564,0.73334243566993,0.85716666182471,36,40,0.2393162548542,4173,1710452400233,0
975.666015625,56.014324188232,0.3139344982258,-0.00085794610333733,0.72540837905219,0.83905920509232,37,40,0.24664226174355,4190,1710452400250,0
975.4296875,56.250652313232,0.30295187224332,-0.00084835966056935,0.72540837905219,0.83905920509232,37,40,0.25665447115898,4205,1710452400265,0
975.07489013672,56.309898376465,0.29233786159115,-0.00094151864708068,0.72540837905219,0.83905920509232,37,40,0.26178267598152,4222,1710452400282,0
974.54296875,56.369140625,0.28246475580251,-0.00090957484040598,0.72540837905219,0.83905920509232,37,40,0.26105007529259,4240,1710452400300,0
973.00653076172,56.841796875,0.27704621897702,-0.00085473068089948,0.72540837905219,0.83905920509232,37,40,0.25934067368507,4255,1710452400315,0
970.52410888672,58.260417938232,0.27038427195457,-0.00079214495169035,0.72540837905219,0.83905920509232,37,40,0.25641027092934,4274,1710452400334,0
967.09637451172,60.26953125,0.26830445594849,-0.00067354795020035,0.72540837905219,0.83905920509232,37,40,0.25689867138863,4289,1710452400349,0
962.78259277344,62.810546875,0.26780759751968,-0.00059681544482072,0.72540837905219,0.83905920509232,37,40,0.25836387276649,4306,1710452400366,0
958.291015625,65.29296875,0.26904516894177,-0.00046823260797294,0.72540837905219,0.83905920509232,37,40,0.25909647345543,4323,1710452400383,0
953.85876464844,67.42057800293,0.27051266052362,-0.00041436485569292,0.72540837905219,0.83905920509232,37,40,0.25470086932182,4342,1710452400402,0
947.18035888672,70.61198425293,0.27973402084959,-0.00028098091278871,0.72540837905219,0.83905920509232,37,40,0.2512820661068,4358,1710452400418,0
938.72918701172,75.33984375,0.29481075247259,-0.00018664292424632,0.69967401360546,0.82082121745307,39,41,0.24761906266212,4372,1710452400432,0
931.40106201172,79.890625,0.30603213693083,-5.6902869928882E-5,0.69967401360546,0.82082121745307,39,41,0.24297925829887,4389,1710452400449,0
925.66796875,83.85026550293,0.31320023507256,-1.7656510391983E-5,0.69967401360546,0.82082121745307,39,41,0.23980465531349,4406,1710452400466,0
921.05859375,87.21875,0.31800905510101,6.3118087604952E-5,0.69967401360546,0.82082121745307,39,41,0.24444445967674,4422,1710452400482,0
917.453125,89.58268737793,0.31983148023024,6.7227110361438E-5,0.68231288226076,0.82062605753844,40,42,0.24590966105461,4439,1710452400499,0
913.90759277344,91.76953125,0.3206890258359,0.00011952686719538,0.68231288226076,0.82062605753844,40,42,0.24713066220284,4458,1710452400518,0
910.18426513672,93.542320251465,0.32409307178902,0.00012262609223581,0.68231288226076,0.82062605753844,40,42,0.24737486243248,4473,1710452400533,0
907.70184326172,94.42839050293,0.32272039596165,0.00014990964637675,0.68231288226076,0.82062605753844,40,42,0.25030526518822,4491,1710452400551,0
906.75653076172,94.487632751465,0.31865584194697,0.00012707731255433,0.67413504660025,0.80297982255356,41,42,0.25250306725502,4506,1710452400566,0
906.57946777344,94.13346862793,0.31190997755699,0.0001342287026425,0.67413504660025,0.80297982255356,41,42,0.25079366564751,4523,1710452400583,0
906.57946777344,93.778648376465,0.30500392935227,0.00010432399544436,0.67413504660025,0.80297982255356,41,42,0.24200245738029,4540,1710452400600,0
907.05212402344,93.423828125,0.29795581799535,0.00010887776997011,0.67413504660025,0.80297982255356,41,42,0.23833945393562,4555,1710452400615,0
907.169921875,93.305992126465,0.29129860285054,8.3407304277402E-5,0.67413504660025,0.80297982255356,41,42,0.24078145623207,4572,1710452400632,0
907.111328125,91.710289001465,0.27411693664254,5.0969535474163E-5,0.65595110563281,0.83788578106167,41,44,0.25982907414436,4623,1710452400683,0
906.63806152344,90.29167175293,0.27007499455378,3.3177640870544E-5,0.65595110563281,0.83788578106167,41,44,0.26129427552223,4640,1710452400700,0
905.81121826172,88.400390625,0.2671355191633,4.1359508811771E-5,0.65595110563281,0.83788578106167,41,44,0.26471307873726,4657,1710452400717,0
904.392578125,84.736328125,0.26647272653113,2.6953658977161E-5,0.65595110563281,0.83788578106167,41,44,0.26617828011513,4673,1710452400733,0
902.61981201172,79.53581237793,0.26737937586742,3.678937100141E-5,0.65595110563281,0.83788578106167,41,44,0.2698412835598,4689,1710452400749,0
900.61004638672,73.98046875,0.26616905313516,1.8668799257868E-5,0.65595110563281,0.83788578106167,41,44,0.27521368861198,4716,1710452400776,0
899.19207763672,70.67057800293,0.26755805363041,3.4255909046258E-5,0.65595110563281,0.83788578106167,41,44,0.26544567942619,4727,1710452400787,0
896.76892089844,66.29753112793,0.26996176324153,2.9675975160043E-5,0.65595110563281,0.83788578106167,41,44,0.2349206507206,4744,1710452400804,0
893.873046875,61.746746063232,0.27406566850875,3.8306001667581E-5,0.65595110563281,0.83788578106167,41,44,0.09963370859623,4759,1710452400819,0
884.23962402344,66.001953125,3.3182876985355,0,0.87724447469556,1.0632861637303,22,36,0.13235653936863,6243,1710452402303,0
880.87109375,65.765625,0.59246504841656,-0.17036390720266,0.87724447469556,1.0632861637303,22,36,0.13431014120579,6259,1710452402319,0
877.443359375,65.647789001465,0.51299265999276,-0.004961974140257,0.87724447469556,1.0632861637303,22,36,0.14432235062122,6275,1710452402335,0
873.60223388672,65.647789001465,0.47313004454409,-0.0034047510141992,0.87724447469556,1.0632861637303,22,36,0.14847375452518,6294,1710452402354,0
869.40563964844,66.416015625,0.48504530885086,-0.00075884254267884,0.87724447469556,1.0632861637303,22,36,0.14822955429554,6310,1710452402370,0
862.609375,69.666015625,0.56079873535548,0.0010678182672062,0.87724447469556,1.0632861637303,22,36,0.14554335176945,6326,1710452402386,0
856.81774902344,73.03515625,0.5918349417799,0.0027264430689842,0.87724447469556,1.0632861637303,22,36,0.14334554970264,6342,1710452402402,0
849.84442138672,77.05339050293,0.64395676599141,0.002886797497202,0.87724447469556,1.0632861637303,22,36,0.14603175222874,6359,1710452402419,0
842.10223388672,81.30859375,0.69181079415491,0.0034134750381148,0.87724447469556,1.0632861637303,22,36,0.14822955429554,6376,1710452402436,0
833.88739013672,85.91862487793,0.7469543153428,0.0034594420901164,0.87724447469556,1.0632861637303,22,36,0.14920635521412,6391,1710452402451,0
827.208984375,89.58268737793,0.75240263471043,0.0024185005551966,0.87724447469556,1.0632861637303,22,36,0.14969475567341,6410,1710452402470,0
822.89520263672,92.30143737793,0.7415529159356,0.001920865572077,0.86338777418119,1.0786401845394,22,37,0.14871795475483,6426,1710452402486,0
821.00390625,94.783203125,0.70586105985994,0.0012247004488533,0.86338777418119,1.0786401845394,22,37,0.14920635521412,6443,1710452402503,0
820.05798339844,96.970054626465,0.66702670246371,0.00072476288104668,0.86338777418119,1.0786401845394,22,37,0.14920635521412,6460,1710452402520,0
819.46746826172,99.09765625,0.63386606557914,-1.0132175488858E-5,0.86338777418119,1.0786401845394,22,37,0.14920635521412,6476,1710452402536,0
819.23114013672,100.279296875,0.59685662310133,-0.00028056998945292,0.87724447469556,1.0632861637303,22,36,0.14578755199909,6493,1710452402553,0
819.23114013672,100.57487487793,0.55792385498649,-0.00092483943922936,0.88295402985469,1.0847318510239,21,36,0.143101349473,6511,1710452402571,0
819.34899902344,99.806640625,0.523410348589,-0.0010646161330419,0.88295402985469,1.0847318510239,21,36,0.15628816187382,6527,1710452402587,0
819.46746826172,98.388023376465,0.49069447115211,-0.0016482317243628,0.88295402985469,1.0847318510239,21,36,0.19633701443672,6543,1710452402603,0
819.46746826172,96.970054626465,0.46063560718411,-0.0016728018756107,0.88295402985469,1.0847318510239,21,36,0.22124543786049,6560,1710452402620,0
819.34899902344,95.78776550293,0.43368549883339,-0.0018844852981371,0.86880848250829,1.0996532321336,21,37,0.2300366461277,6577,1710452402637,0
818.935546875,95.197265625,0.41595313084008,-0.0018322724555126,0.86880848250829,1.0996532321336,21,37,0.2300366461277,6593,1710452402653,0
818.28515625,94.723960876465,0.40006045671613,-0.0018654961951538,0.86880848250829,1.0996532321336,21,37,0.23076924681664,6609,1710452402669,0
816.453125,94.36979675293,0.38843294334203,-0.0017475725976313,0.86880848250829,1.0996532321336,21,37,0.23638585209846,6628,1710452402688,0
813.734375,93.01042175293,0.38407743400072,-0.0015736542896805,0.86880848250829,1.0996532321336,21,37,0.23663005232811,6643,1710452402703,0
809.77478027344,91.17839050293,0.38343594598799,-0.0014286236808051,0.86880848250829,1.0996532321336,21,37,0.23760685324669,6660,1710452402720,0
805.4609375,88.755210876465,0.38505870152971,-0.0011795749253851,0.86338777418119,1.0786401845394,22,37,0.24444445967674,6676,1710452402736,0
801.32360839844,85.50456237793,0.38476257803838,-0.0010609560693304,0.86338777418119,1.0786401845394,22,37,0.24884006381035,6693,1710452402753,0
797.36395263672,81.190757751465,0.38377823586082,-0.00083489471026545,0.86338777418119,1.0786401845394,22,37,0.26520147919655,6710,1710452402770,0
793.87762451172,77.408203125,0.38150888434199,-0.00075645115543498,0.86338777418119,1.0786401845394,22,37,0.27350428700447,6728,1710452402788,0
790.626953125,74.393882751465,0.38174113124943,-0.00057531625298587,0.86338777418119,1.0786401845394,22,37,0.27448108792305,6743,1710452402803,0
