ClientX,ClientY,Instantaneous_Velocity,acceleration,altitudeAngle,azimuthAngle,TiltX,TiltY,Pressure,TimeSec,timestamp,StrokeDuration
84.216148376465,99.5703125,0.089713224178144,0,0.79987213582935,0.93438886706974,30,38,0.062271066009998,25,1710452620976,4616
86.284507751465,99.688804626465,0.21118153030623,0.02463290162014,0.79987213582935,0.93438886706974,30,38,0.06642246991396,30,1710452620981,11451
88.17578125,99.15690612793,0.16471407243656,-0.0013841018956422,0.79987213582935,0.93438886706974,30,38,0.069352872669697,61,1710452621012,0
91.130859375,95.669921875,0.22103431238364,0.00057967825606857,0.79987213582935,0.93438886706974,30,38,0.090598292648792,79,1710452621030,0
92.430992126465,93.1875,0.22814048493915,0.0025005422274393,0.79987213582935,0.93438886706974,30,38,0.10451771318913,97,1710452621048,0
93.848960876465,90.587242126465,0.24323533250678,0.0020404333302587,0.7812371177808,0.93243421931846,31,39,0.11355312168598,113,1710452621064,0
94.61784362793,87.809898376465,0.25073436187286,0.00095284428999303,0.7812371177808,0.93243421931846,31,39,0.1218559294939,129,1710452621080,0
94.735679626465,84.5,0.25479604566178,0.00084474474322622,0.7812371177808,0.93243421931846,31,39,0.12869353592396,147,1710452621098,0
94.499351501465,80.599609375,0.26587210836878,0.00093083040247914,0.7812371177808,0.93243421931846,31,39,0.13284493982792,163,1710452621114,0
93.376304626465,76.403648376465,0.27622319153241,0.00095087496341979,0.76962851820519,0.94936119407121,31,40,0.13919414579868,181,1710452621132,0
92.490234375,71.380210876465,0.29806932237825,0.0010924759744281,0.76962851820519,0.94936119407121,31,40,0.13894994556904,197,1710452621148,0
91.958335876465,66.06120300293,0.32210171011399,0.0011677967452533,0.76962851820519,0.94936119407121,31,40,0.14212454855442,213,1710452621164,0
91.83984375,60.978515625,0.34096933111993,0.0012322621519468,0.76962851820519,0.94936119407121,31,40,0.14407815039158,230,1710452621181,0
92.7265625,56.014324188232,0.35829453969717,0.0011705514487091,0.76962851820519,0.94936119407121,31,40,0.14847375452518,247,1710452621198,0
94.322265625,52.0546875,0.36716324523001,0.0011358700826162,0.76962851820519,0.94936119407121,31,40,0.14920635521412,264,1710452621215,0
96.27214050293,49.158855438232,0.36830912461058,0.00097217786446414,0.76962851820519,0.94936119407121,31,40,0.15164835751057,281,1710452621232,0
97.218101501465,47.267578125,0.36241421481969,0.00079806742065642,0.76962851820519,0.94936119407121,31,40,0.15091575682163,297,1710452621248,0
97.80859375,46.381511688232,0.34812160365073,0.00060146746467349,0.76962851820519,0.94936119407121,31,40,0.14578755199909,315,1710452621266,0
97.80859375,46.263023376465,0.33400205698595,0.00041174147490172,0.76962851820519,0.94936119407121,31,40,0.13724054396152,329,1710452621280,0
97.63151550293,46.794921875,0.31435540313979,0.0002495890265258,0.76962851820519,0.94936119407121,31,40,0.13772894442081,346,1710452621297,0
97.3359375,48.154296875,0.29117876601232,-3.8256584610029E-5,0.76962851820519,0.94936119407121,31,40,0.13577534258366,364,1710452621315,0
97.040367126465,49.27734375,0.27067025808468,-0.00014470059616426,0.76962851820519,0.94936119407121,31,40,0.13431014120579,383,1710452621334,0
96.86328125,50.399742126465,0.25415896693201,-0.00036499535016942,0.76962851820519,0.94936119407121,31,40,0.13333334028721,399,1710452621350,0
96.86328125,51.641277313232,0.23976062553168,-0.00041111048245271,0.76962851820519,0.94936119407121,31,40,0.13431014120579,413,1710452621364,0
97.15885925293,52.409507751465,0.22671352142083,-0.00055827113302571,0.76962851820519,0.94936119407121,31,40,0.13040293753147,431,1710452621382,0
97.80859375,53.295574188232,0.21470881511137,-0.00056151438203247,0.76962851820519,0.94936119407121,31,40,0.13186813890934,449,1710452621400,0
99.050132751465,54.123046875,0.20653500672031,-0.00064185808363547,0.76962851820519,0.94936119407121,31,40,0.1452991515398,463,1710452621414,0
101.236328125,55.009765625,0.19900697187832,-0.00059321281217287,0.76962851820519,0.94936119407121,31,40,0.14920635521412,480,1710452621431,0
104.01432800293,56.369140625,0.19177205349712,-0.0005555311665177,0.76962851820519,0.94936119407121,31,40,0.15506716072559,497,1710452621448,0
107.32357025146,57.55078125,0.18706183667644,-0.00049454551469741,0.76282003376601,0.93070209900435,32,40,0.15921856462955,515,1710452621466,0
110.69271087646,59.087242126465,0.18365960169126,-0.00042959172989028,0.77410514508968,0.91358297306069,32,39,0.16410256922245,530,1710452621481,0
114.001953125,60.978515625,0.17963468421248,-0.00038042982140167,0.77410514508968,0.91358297306069,32,39,0.16800977289677,547,1710452621498,0
117.4296875,62.810546875,0.17731407415255,-0.00030394711685715,0.77410514508968,0.91358297306069,32,39,0.17313797771931,564,1710452621515,0
120.68034362793,64.642578125,0.17504580852873,-0.00027144262707377,0.77410514508968,0.91358297306069,32,39,0.17777778208256,583,1710452621534,0
123.63542175293,66.1796875,0.17504771067548,-0.0001965260866211,0.7812371177808,0.93243421931846,31,39,0.18437118828297,597,1710452621548,0
126.53125,66.94792175293,0.17581818722197,-0.00018310728557668,0.8068720729316,0.95373409172389,29,38,0.19169721007347,615,1710452621566,0
129.19076538086,67.361328125,0.17716501675391,-0.00013354061064198,0.8068720729316,0.95373409172389,29,38,0.19389501214027,632,1710452621583,0
131.376953125,67.42057800293,0.17883190181362,-0.00012950012936699,0.80127289831922,0.98979085326477,28,39,0.19829061627388,646,1710452621597,0
133.32748413086,67.18424987793,0.17957070413711,-8.294780196782E-5,0.80749868744146,1.0091742272022,27,39,0.20024421811104,663,1710452621614,0
134.8046875,66.94792175293,0.1791261278037,-8.9932579889515E-5,0.82648493482848,1.012722670439,26,38,0.20122101902962,680,1710452621631,0
135.75065612793,66.829429626465,0.17724317963858,-4.969965339422E-5,0.83840027875296,1.0528283926986,24,38,0.20000001788139,697,1710452621648,0
136.28256225586,66.888671875,0.17372064935356,-6.371588889605E-5,0.83840027875296,1.0528283926986,24,38,0.19926741719246,716,1710452621667,0
136.63671875,67.774742126465,0.17020881293209,-2.4755774832992E-5,0.84400865257026,1.0731093106209,23,38,0.19584861397743,729,1710452621680,0
136.873046875,70.257164001465,0.16361575042254,-3.0330425039105E-5,0.84938353086744,1.09353882926,22,38,0.19536021351814,746,1710452621697,0
136.93229675293,74.157554626465,0.15511408691009,5.1240999256474E-7,0.83523708093296,1.1080044135769,22,39,0.1973138153553,765,1710452621716,0
135.57292175293,77.94010925293,0.14524643221537,-5.2920543616295E-6,0.84010712684739,1.1281375934512,21,39,0.19316241145134,779,1710452621730,0
134.27279663086,81.899742126465,0.13527187101451,1.2765745874876E-5,0.84010712684739,1.1281375934512,21,39,0.18754580616951,798,1710452621749,0
133.50456237793,86.15495300293,0.12780956963168,1.3875840137888E-5,0.84010712684739,1.1281375934512,21,39,0.18315018713474,814,1710452621765,0
133.208984375,89.34635925293,0.12264486229164,3.6910930184868E-5,0.84916975662445,1.1687485064045,19,39,0.1780219823122,832,1710452621783,0
133.97721862793,92.419273376465,0.12107969840942,4.0959755857282E-5,0.84916975662445,1.1687485064045,19,39,0.17411477863789,847,1710452621798,0
135.33659362793,95.197265625,0.12129484372853,6.6085786605784E-5,0.84916975662445,1.1687485064045,19,39,0.17069597542286,863,1710452621814,0
136.578125,98.447265625,0.12115942032657,6.8227052201753E-5,0.84916975662445,1.1687485064045,19,39,0.16752137243748,882,1710452621833,0
137.759765625,101.22526550293,0.12183811138812,8.2967578826275E-5,0.85336229750901,1.1892193665233,18,39,0.16410256922245,897,1710452621848,0
138.58724975586,102.87956237793,0.12156644463426,7.8594193888398E-5,0.86853811847202,1.1766771852002,18,38,0.15921856462955,914,1710452621865,0
138.82357788086,103.17513275146,0.11989660905746,7.7258968199702E-5,0.87273796673013,1.1977972622345,17,38,0.15628816187382,931,1710452621882,0
138.82357788086,103.35286712646,0.1178981258344,6.678566354611E-5,0.87273796673013,1.1977972622345,17,38,0.16507937014103,947,1710452621898,0
