ClientX,ClientY,Instantaneous_Velocity,acceleration,altitudeAngle,azimuthAngle,TiltX,TiltY,Pressure,TimeSec,timestamp,StrokeDuration
89.12109375,98.27018737793,0.22468859207391,0,0.85182160571176,0.53365581007523,37,24,0.06593406945467,6,1710452247499,2036
88.05729675293,97.32487487793,0.1951381902988,-0.0016637536154894,0.85182160571176,0.53365581007523,37,24,0.068620271980762,21,1710452247514,5699
87.407554626465,95.90625,0.1826620956038,-0.00030444108442505,0.85182160571176,0.53365581007523,37,24,0.073015876114368,38,1710452247531,7537
87.407554626465,94.723960876465,0.16037626050691,-0.00068075547460514,0.85182160571176,0.53365581007523,37,24,0.092796094715595,55,1710452247548,0
87.525390625,94.36979675293,0.10461075925253,-0.001373394222288,0.85182160571176,0.53365581007523,37,24,0.13113553822041,89,1710452247582,0
87.880210876465,94.36979675293,0.084806373497203,-0.0012771920010668,0.85182160571176,0.53365581007523,37,24,0.14212454855442,106,1710452247599,0
88.116539001465,94.546875,0.068893775922715,-0.0011291313564908,0.85182160571176,0.53365581007523,37,24,0.14774115383625,123,1710452247616,0
88.23503112793,94.665367126465,0.058735083355704,-0.0010116914212293,0.85182160571176,0.53365581007523,37,24,0.1572649627924,139,1710452247632,0
88.352867126465,94.723960876465,0.05141166113697,-0.0004989387986999,0.85182160571176,0.53365581007523,37,24,0.18119658529758,155,1710452247648,0
88.47135925293,94.723960876465,0.038475807068107,-0.00042534319093928,0.85182160571176,0.53365581007523,37,24,0.20097681879997,205,1710452247698,0
88.70768737793,94.723960876465,0.034729095883162,-0.00031130196233206,0.85182160571176,0.53365581007523,37,24,0.21098902821541,223,1710452247716,0
89.0625,94.487632751465,0.033803403728126,-0.00028068970071966,0.85182160571176,0.53365581007523,37,24,0.21684983372688,238,1710452247731,0
89.59440612793,94.13346862793,0.033862195563072,-0.00017898927899014,0.85182160571176,0.53365581007523,37,24,0.22173383831978,255,1710452247748,0
90.244140625,93.542320251465,0.03623283886236,-0.00013717697403717,0.85182160571176,0.53365581007523,37,24,0.2300366461277,272,1710452247765,0
